tag,buch,mtm,n_offen,gebunden,unrealisiert,fortgeschrieben
2025-10-27,15427.87,15427.87,0,0.0,0.0,0
2025-10-28,15427.87,15427.87,0,0.0,0.0,0
2025-10-29,15427.87,15427.87,0,0.0,0.0,0
2025-10-30,15427.87,15427.87,0,0.0,0.0,0
2025-10-31,15427.87,15427.87,0,0.0,0.0,0
2025-11-01,15427.87,15427.87,0,0.0,0.0,0
2025-11-02,15427.87,15427.87,0,0.0,0.0,0
2025-11-03,15427.87,15427.87,0,0.0,0.0,0
2025-11-04,15427.87,15427.87,0,0.0,0.0,0
2025-11-05,15427.87,15427.87,0,0.0,0.0,0
2025-11-06,15427.87,15427.87,0,0.0,0.0,0
2025-11-07,15427.87,15427.87,0,0.0,0.0,0
2025-11-08,15427.87,15462.6621,1,1542.79,34.7921,0
2025-11-09,15330.68,15330.68,0,0.0,0.0,0
2025-11-10,15330.68,15330.68,0,0.0,0.0,0
2025-11-11,15330.68,15330.68,0,0.0,0.0,0
2025-11-12,15330.68,15330.68,0,0.0,0.0,0
2025-11-13,15330.68,15330.68,0,0.0,0.0,0
2025-11-14,15330.68,15330.68,0,0.0,0.0,0
2025-11-15,15330.68,15330.68,0,0.0,0.0,0
2025-11-16,15330.68,15330.68,0,0.0,0.0,0
2025-11-17,15234.09,15234.09,0,0.0,0.0,0
2025-11-18,15234.09,15234.09,0,0.0,0.0,0
2025-11-19,15234.09,15234.09,0,0.0,0.0,0
2025-11-20,15234.09,15234.09,0,0.0,0.0,0
2025-11-21,15234.09,15234.09,0,0.0,0.0,0
2025-11-22,15234.09,15234.09,0,0.0,0.0,0
2025-11-23,15234.09,15234.09,0,0.0,0.0,0
2025-11-24,15234.09,15234.09,0,0.0,0.0,0
2025-11-25,15234.09,15234.09,0,0.0,0.0,0
2025-11-26,15234.09,15234.09,0,0.0,0.0,0
2025-11-27,15234.09,15234.09,0,0.0,0.0,0
2025-11-28,15234.09,15234.09,0,0.0,0.0,0
2025-11-29,15234.09,15234.09,0,0.0,0.0,0
2025-11-30,15234.09,15234.09,0,0.0,0.0,0
2025-12-01,15234.09,15231.8049,1,1523.41,-2.2851,0
2025-12-02,15138.12,15217.5339,3,4541.43,79.4139,0
2025-12-03,15138.12,15444.1758,3,4541.43,306.0558,0
2025-12-04,15138.12,15321.1048,3,4541.43,182.9848,0
2025-12-05,15138.12,15061.7579,3,4541.43,-76.3621,0
2025-12-06,15138.12,15116.8518,3,4541.43,-21.2682,0
2025-12-07,15042.75,15039.1666,2,3027.62,-3.5834,0
2025-12-08,15042.75,15106.471,2,3027.62,63.721,0
2025-12-09,15042.75,15310.8758,2,3027.62,268.1258,0
2025-12-10,15042.75,15218.6867,2,3027.62,175.9367,0
2025-12-11,15042.75,15115.9537,2,3027.62,73.2037,0
2025-12-12,14989.46,14989.46,0,0.0,0.0,0
2025-12-13,14989.46,14989.46,0,0.0,0.0,0
2025-12-14,14989.46,14989.46,0,0.0,0.0,0
2025-12-15,14989.46,14989.46,0,0.0,0.0,0
2025-12-16,14989.46,14989.46,0,0.0,0.0,0
2025-12-17,14989.46,14989.46,0,0.0,0.0,0
2025-12-18,14989.46,14989.46,0,0.0,0.0,0
2025-12-19,14989.46,14975.6143,1,1498.95,-13.8457,0
2025-12-20,14989.46,14960.1512,1,1498.95,-29.3088,0
2025-12-21,14895.03,14895.03,0,0.0,0.0,0
2025-12-22,14895.03,14895.03,0,0.0,0.0,0
2025-12-23,14895.03,14895.03,0,0.0,0.0,0
2025-12-24,14895.03,14895.03,0,0.0,0.0,0
2025-12-25,14895.03,14895.03,0,0.0,0.0,0
2025-12-26,14895.03,14895.03,0,0.0,0.0,0
2025-12-27,14895.03,14895.03,0,0.0,0.0,0
2025-12-28,14895.03,14895.03,0,0.0,0.0,0
2025-12-29,14895.03,14895.03,0,0.0,0.0,0
2025-12-30,14895.03,14895.03,0,0.0,0.0,0
2025-12-31,14895.03,14895.03,0,0.0,0.0,0
2026-01-01,14895.03,14906.6435,1,1489.5,11.6135,0
2026-01-02,14895.03,15007.9053,1,1489.5,112.8753,0
2026-01-03,14895.03,15091.5688,1,1489.5,196.5388,0
2026-01-04,14895.03,15137.1511,1,1489.5,242.1211,0
2026-01-05,15238.95,15238.95,0,0.0,0.0,0
2026-01-06,15238.95,15238.95,0,0.0,0.0,0
2026-01-07,15238.95,15238.95,0,0.0,0.0,0
2026-01-08,15238.95,15238.95,0,0.0,0.0,0
2026-01-09,15238.95,15238.95,0,0.0,0.0,0
2026-01-10,15238.95,15238.95,0,0.0,0.0,0
2026-01-11,15238.95,15238.95,0,0.0,0.0,0
2026-01-12,15238.95,15238.95,0,0.0,0.0,0
2026-01-13,15238.95,15238.95,0,0.0,0.0,0
2026-01-14,15238.95,15238.95,0,0.0,0.0,0
2026-01-15,15238.95,15238.95,0,0.0,0.0,0
2026-01-16,15142.95,15142.95,0,0.0,0.0,0
2026-01-17,15142.95,15142.95,0,0.0,0.0,0
2026-01-18,15142.95,15142.95,0,0.0,0.0,0
2026-01-19,15142.95,15142.95,0,0.0,0.0,0
2026-01-20,15142.95,15142.95,0,0.0,0.0,0
2026-01-21,15142.95,15142.95,0,0.0,0.0,0
2026-01-22,15142.95,15142.95,0,0.0,0.0,0
2026-01-23,15142.95,15142.95,0,0.0,0.0,0
2026-01-24,15142.95,15142.95,0,0.0,0.0,0
2026-01-25,15142.95,15142.95,0,0.0,0.0,0
2026-01-26,15142.95,15142.95,0,0.0,0.0,0
2026-01-27,15142.95,15131.7006,1,1514.29,-11.2494,0
2026-01-28,15142.95,15116.7372,1,1514.29,-26.2128,0
2026-01-29,15047.55,15047.55,0,0.0,0.0,0
2026-01-30,15047.55,15047.55,0,0.0,0.0,0
2026-01-31,15047.55,15047.55,0,0.0,0.0,0
2026-02-01,15047.55,15047.55,0,0.0,0.0,0
2026-02-02,15047.55,15008.5591,2,3009.5,-38.9909,0
2026-02-03,14857.95,14857.95,0,0.0,0.0,0
2026-02-04,14764.34,14764.34,0,0.0,0.0,0
2026-02-05,14764.34,14764.34,0,0.0,0.0,0
2026-02-06,14764.34,15376.7567,4,5905.72,612.4167,0
2026-02-07,14764.34,15300.0384,4,5905.72,535.6984,0
2026-02-08,14764.34,15206.8661,4,5905.72,442.5261,0
2026-02-09,14764.34,15196.0084,4,5905.72,431.6684,0
2026-02-10,14764.34,14997.6155,4,5905.72,233.2755,0
2026-02-11,14764.34,14862.689,4,5905.72,98.349,0
2026-02-12,14764.34,14992.9585,4,5905.72,228.6185,0
2026-02-13,14764.34,15247.832,4,5905.72,483.492,0
2026-02-14,14764.34,15824.0235,4,5905.72,1059.6835,0
2026-02-15,14764.34,15569.3483,4,5905.72,805.0083,0
2026-02-16,15548.63,15548.63,0,0.0,0.0,0
2026-02-17,15548.63,15548.63,0,0.0,0.0,0
2026-02-18,15548.63,15548.63,0,0.0,0.0,0
2026-02-19,15548.63,15548.63,0,0.0,0.0,0
2026-02-20,15548.63,15548.63,0,0.0,0.0,0
2026-02-21,15548.63,15548.63,0,0.0,0.0,0
2026-02-22,15548.63,15548.63,0,0.0,0.0,0
2026-02-23,15548.63,15548.63,0,0.0,0.0,0
2026-02-24,15548.63,15548.63,0,0.0,0.0,0
2026-02-25,15548.63,15548.63,0,0.0,0.0,0
2026-02-26,15548.63,15548.63,0,0.0,0.0,0
2026-02-27,15548.63,15548.63,0,0.0,0.0,0
2026-02-28,15548.63,15533.6947,1,1554.86,-14.9353,0
2026-03-01,15548.63,15485.4532,1,1554.86,-63.1768,0
2026-03-02,15548.63,15505.1693,2,3109.72,-43.4607,0
2026-03-03,15450.67,15440.3558,1,1554.86,-10.3142,0
2026-03-04,15450.67,15598.5234,1,1554.86,147.8534,0
2026-03-05,15450.67,15479.2151,1,1554.86,28.5451,0
2026-03-06,15352.71,15352.71,0,0.0,0.0,0
2026-03-07,15352.71,15352.71,0,0.0,0.0,0
2026-03-08,15352.71,15352.71,0,0.0,0.0,0
2026-03-09,15352.71,15352.71,0,0.0,0.0,0
2026-03-10,15352.71,15352.71,0,0.0,0.0,0
2026-03-11,15352.71,15352.71,0,0.0,0.0,0
2026-03-12,15352.71,15352.71,0,0.0,0.0,0
2026-03-13,15352.71,15352.71,0,0.0,0.0,0
2026-03-14,15352.71,15352.71,0,0.0,0.0,0
2026-03-15,15352.71,15352.71,0,0.0,0.0,0
2026-03-16,15352.71,15352.71,0,0.0,0.0,0
2026-03-17,15352.71,15352.71,0,0.0,0.0,0
2026-03-18,15352.71,15352.71,0,0.0,0.0,0
2026-03-19,15352.71,15352.71,0,0.0,0.0,0
2026-03-20,15352.71,15352.71,0,0.0,0.0,0
2026-03-21,15352.71,15352.71,0,0.0,0.0,0
2026-03-22,15352.71,15352.71,0,0.0,0.0,0
2026-03-23,15352.71,15352.71,0,0.0,0.0,0
2026-03-24,15352.71,15352.71,0,0.0,0.0,0
2026-03-25,15352.71,15352.71,0,0.0,0.0,0
2026-03-26,15352.71,15352.71,0,0.0,0.0,0
2026-03-27,15352.71,15352.71,0,0.0,0.0,0
2026-03-28,15352.71,15352.71,0,0.0,0.0,0
2026-03-29,15352.71,15352.71,0,0.0,0.0,0
2026-03-30,15352.71,15352.71,0,0.0,0.0,0
2026-03-31,15352.71,15352.71,0,0.0,0.0,0
2026-04-01,15352.71,15352.71,0,0.0,0.0,0
2026-04-02,15352.71,15352.71,0,0.0,0.0,0
2026-04-03,15352.71,15352.71,0,0.0,0.0,0
2026-04-04,15352.71,15352.71,0,0.0,0.0,0
2026-04-05,15352.71,15352.71,0,0.0,0.0,0
2026-04-06,15352.71,15352.71,0,0.0,0.0,0
2026-04-07,15352.71,15378.7416,1,1535.27,26.0316,0
2026-04-08,15352.71,15300.6771,1,1535.27,-52.0329,0
2026-04-09,15352.71,15361.394,1,1535.27,8.684,0
2026-04-10,15352.71,15427.8934,1,1535.27,75.1834,0
2026-04-11,15352.71,15540.6534,1,1535.27,187.9434,0
2026-04-12,15352.71,15486.2973,1,1535.27,133.5873,0
2026-04-13,15352.71,15616.9832,1,1535.27,264.2732,0
2026-04-14,15352.71,15530.823,1,1535.27,178.113,0
2026-04-15,15352.71,15579.9748,1,1535.27,227.2648,0
2026-04-16,15352.71,15696.2043,1,1535.27,343.4943,0
2026-04-17,15456.19,15456.19,0,0.0,0.0,0
2026-04-18,15456.19,15456.19,0,0.0,0.0,0
2026-04-19,15456.19,15456.19,0,0.0,0.0,0
2026-04-20,15456.19,15456.19,0,0.0,0.0,0
2026-04-21,15456.19,15456.19,0,0.0,0.0,0
2026-04-22,15456.19,15456.19,0,0.0,0.0,0
2026-04-23,15456.19,15456.19,0,0.0,0.0,0
2026-04-24,15456.19,15456.19,0,0.0,0.0,0
2026-04-25,15456.19,15456.19,0,0.0,0.0,0
2026-04-26,15456.19,15456.19,0,0.0,0.0,0
2026-04-27,15456.19,15456.19,0,0.0,0.0,0
2026-04-28,15456.19,15456.19,0,0.0,0.0,0
2026-04-29,15456.19,15456.19,0,0.0,0.0,0
2026-04-30,15456.19,15456.19,0,0.0,0.0,0
2026-05-01,15456.19,15456.19,0,0.0,0.0,0
2026-05-02,15456.19,15456.19,0,0.0,0.0,0
2026-05-03,15456.19,15456.19,0,0.0,0.0,0
2026-05-04,15456.19,15456.19,0,0.0,0.0,0
2026-05-05,15456.19,15456.19,0,0.0,0.0,0
2026-05-06,15456.19,15456.19,0,0.0,0.0,0
2026-05-07,15456.19,15456.19,0,0.0,0.0,0
2026-05-08,15456.19,15456.19,0,0.0,0.0,0
2026-05-09,15456.19,15456.19,0,0.0,0.0,0
2026-05-10,15456.19,15456.19,0,0.0,0.0,0
2026-05-11,15456.19,15456.19,0,0.0,0.0,0
2026-05-12,15456.19,15456.19,0,0.0,0.0,0
2026-05-13,15456.19,15456.19,0,0.0,0.0,0
2026-05-14,15456.19,15456.19,0,0.0,0.0,0
2026-05-15,15456.19,15456.19,0,0.0,0.0,0
2026-05-16,15456.19,15456.19,0,0.0,0.0,0
2026-05-17,15456.19,15456.19,0,0.0,0.0,0
2026-05-18,15456.19,15456.19,0,0.0,0.0,0
2026-05-19,15456.19,15456.19,0,0.0,0.0,0
2026-05-20,15456.19,15456.19,0,0.0,0.0,0
2026-05-21,15456.19,15456.19,0,0.0,0.0,0
2026-05-22,15456.19,15456.19,0,0.0,0.0,0
2026-05-23,15456.19,15456.19,0,0.0,0.0,0
2026-05-24,15456.19,15456.19,0,0.0,0.0,0
2026-05-25,15456.19,15456.19,0,0.0,0.0,0
2026-05-26,15456.19,15456.19,0,0.0,0.0,0
2026-05-27,15456.19,15456.19,0,0.0,0.0,0
2026-05-28,15456.19,15456.19,0,0.0,0.0,0
2026-05-29,15456.19,15456.19,0,0.0,0.0,0
2026-05-30,15456.19,15456.19,0,0.0,0.0,0
2026-05-31,15456.19,15456.19,0,0.0,0.0,0
2026-06-01,15456.19,15456.19,0,0.0,0.0,0
2026-06-02,15456.19,15456.19,0,0.0,0.0,0
2026-06-03,15456.19,15456.19,0,0.0,0.0,0
2026-06-04,15456.19,15456.19,0,0.0,0.0,0
2026-06-05,15456.19,15795.0601,1,1545.62,338.8701,0
2026-06-06,15456.19,15676.6617,2,3091.24,220.4717,0
2026-06-07,15456.19,16273.957,2,3091.24,817.767,0
2026-06-08,15878.45,16554.5842,1,1545.62,676.1342,0
2026-06-09,15878.45,16413.9808,1,1545.62,535.5308,0
2026-06-10,15878.45,16310.2482,1,1545.62,431.7982,0
2026-06-11,15878.45,16405.4535,1,1545.62,527.0035,0
2026-06-12,15878.45,16326.4791,1,1545.62,448.0291,0
2026-06-13,15878.45,16370.2784,1,1545.62,491.8284,0
2026-06-14,15878.45,16620.4769,1,1545.62,742.0269,0
2026-06-15,16926.54,16926.54,0,0.0,0.0,0
2026-06-16,16926.54,16926.54,0,0.0,0.0,0
2026-06-17,16926.54,16926.54,0,0.0,0.0,0
2026-06-18,16926.54,16926.54,0,0.0,0.0,0
2026-06-19,16926.54,16926.54,0,0.0,0.0,0
2026-06-20,16926.54,16926.54,0,0.0,0.0,0
2026-06-21,16926.54,16926.54,0,0.0,0.0,0
2026-06-22,16926.54,16926.54,0,0.0,0.0,0
2026-06-23,16926.54,16926.54,0,0.0,0.0,0
2026-06-24,16926.54,16926.54,0,0.0,0.0,0
2026-06-25,16926.54,16926.54,0,0.0,0.0,0
2026-06-26,16926.54,16926.54,0,0.0,0.0,0
2026-06-27,16926.54,16858.6248,1,1692.65,-67.9152,0
2026-06-28,16926.54,16851.2551,1,1692.65,-75.2849,0
2026-06-29,16926.54,16901.892,1,1692.65,-24.648,0
2026-06-30,16926.54,16873.1264,1,1692.65,-53.4136,0
2026-07-01,16926.54,16932.5594,1,1692.65,6.0194,0
2026-07-02,16926.54,16979.6303,1,1692.65,53.0903,0
2026-07-03,16926.54,17059.9836,1,1692.65,133.4436,0
2026-07-04,16926.54,17042.8669,1,1692.65,116.3269,0
2026-07-05,16926.54,17030.2671,1,1692.65,103.7271,0
2026-07-06,16926.54,17013.8636,1,1692.65,87.3236,0
2026-07-07,16990.86,16990.86,0,0.0,0.0,0
2026-07-08,16990.86,16990.86,0,0.0,0.0,0
2026-07-09,16990.86,16990.86,0,0.0,0.0,0
2026-07-10,16990.86,16990.86,0,0.0,0.0,0
2026-07-11,16990.86,16990.86,0,0.0,0.0,0
2026-07-12,16990.86,16990.86,0,0.0,0.0,0
2026-07-13,16990.86,16990.86,0,0.0,0.0,0
2026-07-14,16990.86,16990.86,0,0.0,0.0,0
2026-07-15,16990.86,16990.86,0,0.0,0.0,0
2026-07-16,16990.86,16990.86,0,0.0,0.0,0
2026-07-17,16990.86,16990.86,0,0.0,0.0,0
2026-07-18,16990.86,16990.86,0,0.0,0.0,0
2026-07-19,16990.86,16990.86,0,0.0,0.0,0
2026-07-20,16990.86,16990.86,0,0.0,0.0,0
2026-07-21,16990.86,16990.86,0,0.0,0.0,0
2026-07-22,16990.86,16990.86,0,0.0,0.0,0
2026-07-23,16990.86,16990.86,0,0.0,0.0,0
2026-07-24,16990.86,16990.86,0,0.0,0.0,0
2026-07-25,16990.86,16990.86,0,0.0,0.0,0
2026-07-26,16990.86,16990.86,0,0.0,0.0,0
2026-07-27,16990.86,16990.86,0,0.0,0.0,0
2026-07-28,16990.86,16990.86,0,0.0,0.0,0
2026-07-29,16990.86,16990.86,0,0.0,0.0,0
2026-07-30,16990.86,16990.86,0,0.0,0.0,0
2026-07-31,16990.86,16990.86,0,0.0,0.0,0
2026-08-01,16990.86,16990.86,0,0.0,0.0,0
2026-08-02,16990.86,16990.86,0,0.0,0.0,0
2026-08-03,16990.86,16990.86,0,0.0,0.0,0
2026-08-04,16990.86,16990.86,0,0.0,0.0,0
2026-08-05,16990.86,16990.86,0,0.0,0.0,0
2026-08-06,16990.86,16990.86,0,0.0,0.0,0
2026-08-07,16990.86,16990.86,0,0.0,0.0,0
2026-08-08,16990.86,16990.86,0,0.0,0.0,0
2026-08-09,16990.86,16990.86,0,0.0,0.0,0
2026-08-10,16990.86,16990.86,0,0.0,0.0,0
2026-08-11,16990.86,16990.86,0,0.0,0.0,0
2026-08-12,16990.86,16990.86,0,0.0,0.0,0
2026-08-13,16990.86,17128.6679,1,1699.09,137.8079,0
2026-08-14,16990.86,16996.7751,1,1699.09,5.9151,0
2026-08-15,16883.82,16883.82,0,0.0,0.0,0
2026-08-16,16883.82,16883.82,0,0.0,0.0,0
2026-08-17,16883.82,16883.82,0,0.0,0.0,0
2026-08-18,16883.82,16883.82,0,0.0,0.0,0
2026-08-19,16883.82,16883.8366,1,1688.38,0.0166,0
2026-08-20,16777.45,16777.45,0,0.0,0.0,0
2026-08-21,16777.45,16777.45,0,0.0,0.0,0
2026-08-22,16777.45,16777.45,0,0.0,0.0,0
2026-08-23,16777.45,16777.45,0,0.0,0.0,0
2026-08-24,16777.45,16777.45,0,0.0,0.0,0
2026-08-25,16777.45,16777.45,0,0.0,0.0,0
2026-08-26,16777.45,16777.45,0,0.0,0.0,0
2026-08-27,16777.45,16777.45,0,0.0,0.0,0
2026-08-28,16777.45,16777.45,0,0.0,0.0,0
2026-08-29,16777.45,16777.45,0,0.0,0.0,0
2026-08-30,16777.45,16777.45,0,0.0,0.0,0
2026-08-31,16777.45,16777.45,0,0.0,0.0,0
