time,symbol,pnl_pct,allocation,capital_after
2022-05-09,REGN,-13.42,287.97,13764.96
2022-05-09,UPS,-4.63,287.97,13751.63
2022-05-10,RTX,-7.86,287.94,13729.0
2022-05-11,COP,6.13,287.16,13746.6
2022-05-12,C,-6.26,287.12,13728.63
2022-05-12,BLK,-8.07,287.12,13705.45
2022-05-12,MO,-5.79,287.12,13688.83
2022-05-12,BX,-7.36,287.12,13667.7
2022-05-16,VZ,5.78,284.08,13684.12
2022-05-16,NEM,-9.79,284.08,13656.31
2022-05-16,BKNG,-7.0,284.08,13636.42
2022-05-16,PANW,-18.44,284.08,13584.04
2022-05-16,INTU,-16.09,284.08,13538.33
2022-05-16,PNC,-7.62,284.08,13516.68
2022-05-16,MAR,-9.01,284.08,13491.08
2022-05-17,PG,-1.28,283.03,13487.46
2022-05-18,DASH,-22.36,283.0,13424.18
2022-05-18,ISRG,-12.87,283.0,13387.76
2022-05-18,SPGI,-9.69,283.0,13360.34
2022-05-18,PLD,-21.81,283.0,13298.61
2022-05-19,CME,-11.14,282.72,13267.12
2022-05-20,CSCO,-13.25,281.16,13229.86
2022-05-20,NOW,-5.49,281.16,13214.43
2022-05-20,CDNS,-0.14,281.16,13214.03
2022-05-20,JNJ,0.05,281.16,13214.17
2022-05-20,DHR,0.73,281.16,13216.23
2022-05-23,LOW,-5.31,275.03,13201.62
2022-05-23,WMT,-19.27,275.03,13148.62
2022-05-24,WFC,0.19,274.58,13149.15
2022-05-24,HD,-1.41,274.58,13145.27
2022-05-24,TSLA,-21.78,274.58,13085.47
2022-05-24,MDT,4.96,274.58,13099.09
2022-05-24,HOOD,-2.03,274.58,13093.52
2022-05-24,CAT,1.01,274.58,13096.29
2022-05-24,BAC,-0.61,274.58,13094.61
2022-05-24,CRWD,-8.21,274.58,13072.07
2022-05-24,BA,-10.49,274.58,13043.27
2022-05-24,JCI,-0.79,274.58,13041.1
2022-05-24,UNH,1.66,274.58,13045.66
2022-05-24,DE,-7.9,274.58,13023.96
2022-05-24,PWR,3.36,274.58,13033.19
2022-05-24,ELV,2.96,274.58,13041.32
2022-05-24,WM,0.11,274.58,13041.62
2022-05-24,FCX,3.61,274.58,13051.53
2022-05-24,COF,-3.26,274.58,13042.58
2022-05-24,JPM,5.98,274.58,13059.0
2022-05-24,GE,1.35,274.58,13062.71
2022-05-24,WMB,5.64,274.58,13078.19
2022-05-24,NFLX,1.21,274.58,13081.52
2022-05-24,BRK-B,-1.38,274.58,13077.73
2022-05-24,GD,-4.43,274.58,13065.56
2022-05-24,SCHW,-0.99,274.58,13062.85
2022-05-25,VRTX,14.97,274.93,13104.0
2022-05-26,CSX,-4.6,273.35,13091.43
2022-05-26,RTX,4.17,273.35,13102.83
2022-05-26,USB,7.01,273.35,13121.99
2022-05-26,HCA,-1.24,273.35,13118.6
2022-05-31,BLK,11.47,269.82,13149.55
2022-06-03,PNC,11.69,265.34,13180.57
2022-06-03,ACN,11.15,265.34,13210.15
2022-06-03,CB,1.98,265.34,13215.41
2022-06-03,PLD,6.27,265.34,13232.04
2022-06-03,MMM,-0.97,265.34,13229.47
2022-06-03,MAR,10.98,265.34,13258.6
2022-06-03,CVS,1.59,265.34,13262.82
2022-06-03,PANW,17.16,265.34,13308.36
2022-06-06,PG,2.19,264.32,13314.14
2022-06-06,KO,2.8,264.32,13321.55
2022-06-06,UNP,5.75,264.32,13336.74
2022-06-06,PEP,2.46,264.32,13343.25
2022-06-06,IBM,10.91,264.32,13372.08
2022-06-06,QCOM,6.98,264.32,13390.53
2022-06-06,ABBV,-3.27,264.32,13381.89
2022-06-06,LMT,4.89,264.32,13394.82
2022-06-13,MDT,-9.29,262.37,13370.44
2022-06-14,BMY,-3.72,262.99,13360.66
2022-06-15,MRK,-6.68,262.99,13343.09
2022-06-15,SYK,-11.48,262.99,13312.9
2022-06-15,ISRG,-9.66,262.99,13287.49
2022-06-15,MCO,-7.41,262.99,13268.01
2022-06-15,SPGI,-3.51,262.99,13258.78
2022-06-16,MCK,-4.87,262.99,13245.97
2022-06-16,GILD,-8.21,262.99,13224.38
2022-06-22,TXN,-10.46,267.9,13196.35
2022-06-22,CVS,-5.13,267.9,13182.61
2022-06-22,C,-9.71,267.9,13156.6
2022-06-22,CMCSA,-9.05,267.9,13132.35
2022-06-22,AMGN,-2.84,267.9,13124.75
2022-06-23,INTC,-9.57,267.9,13099.11
2022-06-23,WELL,-5.27,267.9,13084.99
2022-06-23,HOOD,-5.07,267.9,13071.41
2022-06-27,MO,-10.33,267.9,13043.73
2022-06-27,PM,0.07,267.9,13043.92
2022-06-27,UNH,4.41,267.9,13055.74
2022-06-27,KKR,-5.35,267.9,13041.4
2022-06-27,MNST,7.94,267.9,13062.67
2022-06-27,ABBV,6.64,267.9,13080.46
2022-06-27,WMT,1.69,267.9,13084.99
2022-06-27,ICE,1.02,267.9,13087.72
2022-06-27,NEM,-4.82,267.9,13074.81
2022-06-27,DUK,-2.68,267.9,13067.63
2022-06-28,XOM,-4.84,267.41,13054.69
2022-06-28,MCD,1.53,267.41,13058.78
2022-06-28,PGR,1.36,267.41,13062.42
2022-06-28,UPS,3.87,267.41,13072.76
2022-06-28,CME,1.24,267.41,13076.08
2022-06-28,PEP,2.37,267.41,13082.42
2022-06-28,COP,-14.44,267.41,13043.8
2022-06-28,JNJ,3.29,267.41,13052.6
2022-06-29,BA,13.03,267.21,13087.42
2022-06-29,PFE,6.0,267.21,13103.45
2022-06-29,DASH,15.03,267.21,13143.62
2022-06-29,BKNG,-7.53,267.21,13123.49
2022-06-29,REGN,8.69,267.21,13146.71
2022-06-29,AVGO,-5.24,267.21,13132.71
2022-06-29,MPC,-18.02,267.21,13084.56
2022-06-29,DELL,-0.22,267.21,13083.97
2022-06-29,COF,-1.21,267.21,13080.74
2022-06-29,EQIX,4.71,267.21,13093.33
2022-06-29,LLY,10.78,267.21,13122.13
2022-06-29,CSCO,-0.37,267.21,13121.14
2022-06-29,TSLA,3.14,267.21,13129.53
2022-06-29,VRTX,12.25,267.21,13162.27
2022-06-29,NOW,7.13,267.21,13181.32
2022-06-29,ELV,5.17,267.21,13195.13
2022-06-29,SBUX,5.4,267.21,13209.56
2022-06-30,LMT,3.53,265.18,13218.92
2022-06-30,TJX,-3.39,265.18,13209.93
2022-06-30,VZ,2.96,265.18,13217.78
2022-06-30,T,7.52,265.18,13237.72
2022-07-01,BMY,6.25,264.49,13254.26
2022-07-01,MRK,8.57,264.49,13276.92
2022-07-07,VLO,-6.3,262.49,13260.38
2022-07-07,MMM,-0.57,262.49,13258.89
2022-07-07,SLB,-8.67,262.49,13236.13
2022-07-07,DIS,3.9,262.49,13246.37
2022-07-07,SYK,2.58,262.49,13253.14
2022-07-08,META,7.34,261.43,13272.33
2022-07-08,MS,3.43,261.43,13281.3
2022-07-15,C,8.38,264.75,13303.48
2022-07-15,UBER,5.61,264.75,13318.33
2022-07-15,AVGO,1.48,264.75,13322.25
2022-07-15,BX,1.64,264.75,13326.6
2022-07-15,AXP,2.48,264.75,13333.16
2022-07-15,DE,-0.89,264.75,13330.8
2022-07-18,CAT,-2.99,265.54,13322.87
2022-07-18,VRT,5.73,265.54,13338.08
2022-07-18,NEM,-10.7,265.54,13309.67
2022-07-18,TJX,7.64,265.54,13329.96
2022-07-18,ADI,8.33,265.54,13352.07
2022-07-18,GLW,2.4,265.54,13358.45
2022-07-18,MU,12.6,265.54,13391.91
2022-07-18,MPC,0.59,265.54,13393.47
2022-07-18,CSCO,0.6,265.54,13395.07
2022-07-18,FCX,-5.86,265.54,13379.5
2022-07-18,PSX,-2.22,265.54,13373.61
2022-07-19,XOM,3.78,265.54,13383.65
2022-07-19,TXN,10.12,265.54,13410.52
2022-07-19,CSX,3.94,265.54,13420.98
2022-07-19,BAC,6.45,265.54,13438.11
2022-07-19,CVX,1.07,265.54,13440.95
2022-07-19,BNY,3.26,265.54,13449.61
2022-07-19,ACN,1.83,265.54,13454.47
2022-07-19,AMAT,13.92,265.54,13491.43
2022-07-19,ETN,4.14,265.54,13502.42
2022-07-19,DELL,2.58,265.54,13509.27
2022-07-19,BKNG,2.32,265.54,13515.43
2022-07-19,STX,12.99,265.54,13549.93
2022-07-19,JPM,1.42,265.54,13553.7
2022-07-19,KKR,6.29,265.54,13570.4
2022-07-19,AMD,13.9,265.54,13607.31
2022-07-19,NVDA,13.25,265.54,13642.49
2022-07-19,INTC,9.32,265.54,13667.24
2022-07-19,KLAC,16.62,265.54,13711.37
2022-07-20,COP,8.54,265.54,13734.05
2022-07-20,WMB,9.05,265.54,13758.08
2022-07-21,JCI,6.72,265.06,13775.89
2022-07-21,PM,-1.77,265.06,13771.2
2022-07-22,UNP,1.46,265.63,13775.08
2022-07-25,MDT,1.72,265.63,13779.65
2022-07-26,MSFT,-1.0,265.63,13776.99
2022-07-26,MRSH,1.44,265.63,13780.82
2022-07-27,PANW,-3.41,265.63,13771.76
2022-07-27,T,-10.37,265.63,13744.22
2022-07-27,KO,0.71,265.63,13746.1
2022-07-27,ICE,2.9,265.63,13753.8
2022-07-27,NFLX,28.13,265.63,13828.53
2022-07-27,JNJ,-1.58,265.63,13824.33
2022-07-27,APP,6.96,265.63,13842.82
2022-07-29,PNC,7.86,266.62,13863.77
2022-07-29,PLTR,14.19,266.62,13901.6
2022-08-01,REGN,-2.01,267.47,13896.23
2022-08-02,LMT,9.54,274.23,13922.39
2022-08-03,PEP,4.79,275.16,13935.57
2022-08-04,DUK,5.68,275.42,13951.21
2022-08-04,ABBV,-6.28,275.42,13933.92
2022-08-04,MRK,-3.98,275.42,13922.96
2022-08-04,MNST,0.32,275.42,13923.84
2022-08-04,PFE,-2.01,275.42,13918.3
2022-08-04,VRTX,-3.22,275.42,13909.43
2022-08-04,PG,2.46,275.42,13916.21
2022-08-05,GILD,0.18,275.5,13916.7
2022-08-08,GOOGL,8.81,275.59,13940.98
2022-08-08,GOOG,8.88,275.59,13965.46
2022-08-09,DASH,6.0,275.62,13981.99
2022-08-10,BMY,-0.23,276.86,13981.36
2022-08-11,CME,-0.55,276.86,13979.83
2022-08-11,CMCSA,-0.33,276.86,13978.92
2022-08-11,META,10.13,276.86,14006.97
2022-08-12,QCOM,3.99,278.03,14018.06
2022-08-16,LLY,-3.07,278.45,14009.51
2022-08-17,NEM,0.83,278.71,14011.82
2022-08-17,JPM,7.6,278.71,14033.01
2022-08-17,APP,-16.05,278.71,13988.27
2022-08-19,FTNT,-4.23,278.33,13976.5
2022-08-19,SLB,6.8,278.33,13995.43
2022-08-19,PFE,-0.54,278.33,13993.92
2022-08-19,PSX,6.45,278.33,14011.88
2022-08-19,WELL,-1.66,278.33,14007.26
2022-08-19,JNJ,-1.35,278.33,14003.5
2022-08-19,XOM,7.1,278.33,14023.26
2022-08-19,WDC,0.93,278.33,14025.85
2022-08-19,AMGN,2.36,278.33,14032.42
2022-08-19,MRK,5.04,278.33,14046.44
2022-08-19,T,0.14,278.33,14046.83
2022-08-19,WMB,8.11,278.33,14069.41
2022-08-22,ABBV,-0.3,279.31,14068.57
2022-08-23,AMAT,1.98,279.64,14074.11
2022-08-30,ISRG,-11.94,280.19,14040.65
2022-08-31,ADI,-10.8,279.77,14010.44
2022-08-31,TXN,-6.81,279.77,13991.38
2022-09-02,MMM,-16.52,281.39,13944.9
2022-09-02,NOW,-9.07,281.39,13919.38
2022-09-06,QCOM,-10.35,281.37,13890.26
2022-09-06,WELL,-3.91,281.37,13879.25
2022-09-06,CRWD,-8.22,281.37,13856.13
2022-09-06,AVGO,-6.08,281.37,13839.02
2022-09-06,DASH,-8.35,281.37,13815.52
2022-09-06,NEM,-5.12,281.37,13801.12
2022-09-06,LRCX,-7.03,281.37,13781.34
2022-09-06,FCX,-6.13,281.37,13764.09
2022-09-06,VRT,-7.52,281.37,13742.93
2022-09-06,TMO,-5.67,281.37,13726.98
2022-09-06,NFLX,-3.9,281.37,13716.0
2022-09-06,MDT,-7.7,281.37,13694.34
2022-09-06,BX,-7.14,281.37,13674.25
2022-09-06,MA,-6.5,281.37,13655.96
2022-09-07,PM,-3.56,281.48,13645.94
2022-09-07,AMGN,-0.17,281.48,13645.46
2022-09-07,GOOGL,-4.17,281.48,13633.72
2022-09-07,CDNS,-7.04,281.48,13613.9
2022-09-07,PFE,-4.22,281.48,13602.03
2022-09-07,GOOG,-4.04,281.48,13590.65
2022-09-07,NEE,2.77,281.48,13598.45
2022-09-07,AMD,-14.23,281.48,13558.4
2022-09-07,ABBV,-0.52,281.48,13556.93
2022-09-07,ADBE,-7.78,281.48,13535.03
2022-09-07,INTU,-3.47,281.48,13525.27
2022-09-08,C,-2.48,281.48,13518.28
2022-09-08,BNY,1.65,281.48,13522.93
2022-09-08,ORCL,-2.3,281.48,13516.46
2022-09-08,PNC,-3.02,281.48,13507.95
2022-09-08,VZ,-5.42,281.48,13492.7
2022-09-08,REGN,17.29,281.48,13541.37
2022-09-08,BAC,0.74,281.48,13543.45
2022-09-08,HD,-2.33,281.48,13536.89
2022-09-08,WFC,1.02,281.48,13539.76
2022-09-08,LIN,-3.04,281.48,13531.2
2022-09-08,WDC,-8.52,281.48,13507.22
2022-09-08,PLTR,-7.34,281.48,13486.56
2022-09-08,AMZN,-3.27,281.48,13477.36
2022-09-08,JPM,2.12,281.48,13483.32
2022-09-08,T,-7.19,281.48,13463.09
2022-09-08,GS,-1.48,281.48,13458.92
2022-09-08,INTC,-9.48,281.48,13432.24
2022-09-08,CVS,0.67,281.48,13434.12
2022-09-08,TMUS,-0.27,281.48,13433.36
2022-09-08,META,-1.04,281.48,13430.43
2022-09-15,TSLA,9.91,279.83,13458.17
2022-09-15,WMB,-2.58,279.83,13450.95
2022-09-19,PLD,-7.17,278.39,13430.99
2022-09-19,SPGI,-1.15,278.39,13427.78
2022-09-20,DELL,-1.21,273.12,13424.48
2022-09-20,BA,-4.53,273.12,13412.11
2022-09-20,CRM,-1.57,273.12,13407.82
2022-09-20,EQIX,-2.73,273.12,13400.36
2022-09-20,DE,-1.82,273.12,13395.39
2022-09-20,BKNG,4.21,273.12,13406.89
2022-09-21,MDT,-1.88,270.51,13401.8
2022-09-21,SLB,1.1,270.51,13404.78
2022-09-21,CRWD,-1.88,270.51,13399.69
2022-09-21,MRK,-2.21,270.51,13393.72
2022-09-21,COP,3.76,270.51,13403.89
2022-09-21,FCX,-1.29,270.51,13400.4
2022-09-21,VLO,-6.6,270.51,13382.54
2022-09-22,QCOM,-4.31,268.61,13370.97
2022-09-27,JNJ,1.94,268.61,13376.18
2022-09-27,MSFT,-6.48,268.61,13358.77
2022-09-28,BLK,-9.34,268.61,13333.68
2022-09-28,LOW,0.81,268.61,13335.86
2022-09-28,PM,-5.75,268.61,13320.42
2022-09-28,CDNS,-0.46,268.61,13319.18
2022-09-28,HWM,-10.12,268.61,13292.0
2022-09-28,AMGN,0.95,268.61,13294.55
2022-09-28,AMD,-12.04,268.61,13262.21
2022-09-28,GOOG,-5.15,268.61,13248.37
2022-09-28,CSX,-11.83,268.61,13216.6
2022-09-28,LRCX,-9.81,268.61,13190.25
2022-09-28,GOOGL,-5.01,268.61,13176.79
2022-09-28,NVDA,-3.29,268.61,13167.95
2022-09-28,RTX,-3.89,268.61,13157.5
2022-09-29,MU,-5.39,269.02,13143.0
2022-09-29,WELL,-13.24,269.02,13107.39
2022-09-29,META,-9.09,269.02,13082.93
2022-09-29,COST,-5.17,269.02,13069.02
2022-09-29,WDC,-15.1,269.02,13028.4
2022-09-29,VZ,-6.13,269.02,13011.91
2022-09-29,MPC,2.36,269.02,13018.26
2022-09-29,MCK,-0.01,269.02,13018.23
2022-09-29,T,-7.64,269.02,12997.68
2022-09-30,XOM,-6.63,269.02,12979.84
2022-09-30,WMB,-9.96,269.02,12953.05
2022-09-30,IBM,-6.95,269.02,12934.35
2022-09-30,MCD,-9.78,269.02,12908.04
2022-09-30,SO,-12.27,269.02,12875.03
2022-09-30,NEE,-7.82,269.02,12854.0
2022-09-30,PANW,-6.22,269.02,12837.26
2022-09-30,DUK,-12.64,269.02,12803.26
2022-09-30,MNST,-0.62,269.02,12801.59
2022-10-03,CME,-6.88,268.56,12783.12
2022-10-03,LLY,5.1,268.56,12796.81
2022-10-04,ACN,1.21,268.14,12800.06
2022-10-04,TT,-0.35,268.14,12799.12
2022-10-04,DIS,-6.0,268.14,12783.03
2022-10-04,ABT,0.45,268.14,12784.24
2022-10-04,PLD,-4.75,268.14,12771.5
2022-10-04,AVGO,-2.16,268.14,12765.71
2022-10-05,WFC,2.16,267.65,12771.49
2022-10-05,GE,3.23,267.65,12780.13
2022-10-05,ABNB,-2.27,267.65,12774.06
2022-10-06,PG,-7.44,267.42,12754.16
2022-10-06,PGR,-0.63,267.42,12752.48
2022-10-06,VRTX,3.99,267.42,12763.15
2022-10-06,CVS,-1.55,267.42,12759.0
2022-10-06,GILD,1.55,267.42,12763.15
2022-10-11,CVX,11.15,267.18,12792.94
2022-10-11,FTNT,-0.14,267.18,12792.56
2022-10-12,GD,1.57,263.15,12796.7
2022-10-12,EQIX,-11.51,263.15,12766.41
2022-10-12,MA,-2.49,263.15,12759.85
2022-10-12,V,-0.82,263.15,12757.7
2022-10-12,AAPL,-7.97,263.15,12736.72
2022-10-13,NVDA,-2.43,259.95,12730.41
2022-10-13,LRCX,-8.38,259.95,12708.62
2022-10-13,BAC,3.06,259.95,12716.58
2022-10-13,MRVL,-8.91,259.95,12693.42
2022-10-13,JPM,3.65,259.95,12702.9
2022-10-13,GOOGL,1.38,259.95,12706.49
2022-10-13,HWM,6.0,259.95,12722.09
2022-10-13,GOOG,1.35,259.95,12725.6
2022-10-13,KKR,4.83,259.95,12738.15
2022-10-13,CSX,0.84,259.95,12740.34
2022-10-13,MSFT,-1.67,259.95,12736.0
2022-10-13,HCA,9.46,259.95,12760.59
2022-10-13,CMCSA,-0.07,259.95,12760.41
2022-10-17,JNJ,1.78,255.94,12764.96
2022-10-17,MCO,-3.41,255.94,12756.23
2022-10-17,BKNG,3.78,255.94,12765.91
2022-10-17,C,2.12,255.94,12771.33
2022-10-17,UPS,0.7,255.94,12773.13
2022-10-17,UBER,-3.22,255.94,12764.88
2022-10-17,BLK,-0.91,255.94,12762.56
2022-10-19,KO,-0.8,255.48,12760.51
2022-10-20,MMM,1.49,255.26,12764.31
2022-10-21,IBM,9.03,255.26,12787.37
2022-10-21,APP,-9.14,255.26,12764.03
2022-10-21,UNP,-2.9,255.26,12756.63
2022-10-24,DASH,-7.17,255.26,12738.33
2022-10-24,META,-3.34,255.26,12729.8
2022-10-24,ADI,2.28,255.26,12735.62
2022-10-24,AMZN,5.11,255.26,12748.67
2022-10-24,TXN,2.8,255.26,12755.81
2022-10-24,PG,4.97,255.26,12768.5
2022-10-24,INTU,7.47,255.26,12787.57
2022-10-24,WM,4.32,255.26,12798.6
2022-10-24,ANET,0.85,255.26,12800.77
2022-10-24,PANW,-1.4,255.26,12797.19
2022-10-24,ISRG,17.78,255.26,12842.58
2022-10-24,CME,1.2,255.26,12845.64
2022-10-24,COST,6.28,255.26,12861.67
2022-10-25,PLD,7.35,255.85,12880.48
2022-10-25,CVS,4.53,255.85,12892.07
2022-10-25,WELL,3.46,255.85,12900.92
2022-10-25,ADP,4.78,255.85,12913.15
2022-10-25,PFE,8.45,255.85,12934.77
2022-10-25,T,19.15,255.85,12983.76
2022-10-26,SCHW,1.17,254.73,12986.74
2022-10-26,NFLX,34.9,254.73,13075.65
2022-10-26,CRWD,5.44,254.73,13089.5
2022-10-26,USB,8.09,254.73,13110.11
2022-10-26,TSLA,3.11,254.73,13118.03
2022-10-27,VRTX,-3.22,255.21,13109.82
2022-10-27,PGR,1.3,255.21,13113.13
2022-10-27,TMUS,5.37,255.21,13126.84
2022-10-27,FTNT,13.54,255.21,13161.39
2022-10-27,PWR,7.42,255.21,13180.33
2022-10-27,PLTR,6.14,255.21,13196.0
2022-10-27,DUK,3.17,255.21,13204.09
2022-10-27,VZ,-0.9,255.21,13201.79
2022-10-27,SO,1.45,255.21,13205.49
2022-10-27,NEM,3.16,255.21,13213.56
2022-10-27,MNST,1.53,255.21,13217.46
2022-10-27,UNH,5.95,255.21,13232.65
2022-10-27,NEE,2.96,255.21,13240.2
2022-11-02,REGN,4.09,255.21,13250.64
2022-11-02,ABT,-0.37,255.21,13249.7
2022-11-04,HCA,7.45,255.13,13268.7
2022-11-04,HOOD,20.8,255.13,13321.77
2022-11-11,MU,15.39,264.8,13362.53
2022-11-15,WM,0.06,264.8,13362.68
2022-11-17,TMO,8.52,264.99,13385.26
2022-11-17,UPS,8.05,264.99,13406.59
2022-11-17,CMCSA,12.47,264.99,13439.64
2022-11-18,META,23.12,266.44,13501.24
2022-11-18,PLTR,-7.11,266.44,13482.29
2022-11-18,MSFT,8.96,266.44,13506.17
2022-11-18,ADBE,15.49,266.44,13547.44
2022-11-18,CDNS,15.58,266.44,13588.95
2022-11-18,AMZN,3.17,266.44,13597.39
2022-11-21,APP,-11.28,266.44,13567.34
2022-11-21,COST,6.83,266.44,13585.54
2022-11-21,NFLX,9.93,266.44,13612.0
2022-11-22,DIS,-3.99,266.44,13601.36
2022-11-22,CRWD,6.63,266.44,13619.03
2022-11-23,V,8.88,266.44,13642.69
2022-11-25,ELV,-1.84,266.44,13637.79
2022-11-28,MO,1.44,267.25,13641.63
2022-11-28,JNJ,5.15,267.25,13655.4
2022-11-28,PEP,2.98,267.25,13663.36
2022-11-28,MRK,10.41,267.25,13691.18
2022-11-28,BMY,3.89,267.25,13701.58
2022-11-28,VRTX,3.67,267.25,13711.39
2022-11-28,TMUS,2.24,267.25,13717.37
2022-11-28,GD,2.73,267.25,13724.67
2022-11-29,SCHW,4.83,267.25,13737.58
2022-11-30,LMT,4.19,267.25,13748.78
2022-11-30,CB,5.97,267.25,13764.73
2022-11-30,PGR,7.09,267.25,13783.68
2022-12-01,VRT,2.08,267.25,13789.24
2022-12-02,COF,-2.06,268.79,13783.7
2022-12-05,TSLA,0.95,271.95,13786.28
2022-12-05,SLB,-4.15,271.95,13775.0
2022-12-06,COP,-8.17,272.24,13752.76
2022-12-06,BX,-12.68,272.24,13718.24
2022-12-06,WMB,0.67,272.24,13720.06
2022-12-06,CVX,-5.39,272.24,13705.39
2022-12-07,APP,-23.01,272.38,13642.71
2022-12-07,ABNB,-4.27,272.38,13631.08
2022-12-12,STX,6.03,274.49,13647.63
2022-12-12,APH,2.75,274.49,13655.18
2022-12-13,FTNT,5.75,274.75,13670.98
2022-12-13,PH,1.06,274.75,13673.89
2022-12-13,MMM,0.62,274.75,13675.6
2022-12-13,LRCX,7.77,274.75,13696.94
2022-12-13,NFLX,13.72,274.75,13734.64
2022-12-13,KKR,-1.51,274.75,13730.49
2022-12-13,MDT,4.49,274.75,13742.83
2022-12-13,GOOG,0.13,274.75,13743.18
2022-12-14,ETN,-1.58,275.67,13738.83
2022-12-14,WDC,-2.8,275.67,13731.11
2022-12-14,BLK,-0.24,275.67,13730.45
2022-12-14,MCO,-0.52,275.67,13729.02
2022-12-14,BAC,-14.52,275.67,13688.99
2022-12-14,GE,-5.44,275.67,13673.99
2022-12-14,LOW,-0.51,275.67,13672.58
2022-12-14,C,-5.32,275.67,13657.92
2022-12-14,INTC,-6.32,275.67,13640.5
2022-12-14,MU,-5.61,275.67,13625.03
2022-12-15,CRM,-11.57,275.78,13593.12
2022-12-16,UBER,-9.97,275.67,13565.64
2022-12-16,DASH,-5.14,275.67,13551.47
2022-12-16,WFC,-10.64,275.67,13522.14
2022-12-19,T,-5.05,275.5,13508.22
2022-12-20,TT,-2.82,274.11,13500.49
2022-12-20,ACN,-8.54,274.11,13477.09
2022-12-20,JPM,-0.98,274.11,13474.4
2022-12-20,PLTR,-10.03,274.11,13446.91
2022-12-20,MRVL,-8.28,274.11,13424.21
2022-12-20,NOW,-0.99,274.11,13421.5
2022-12-20,GD,-0.97,274.11,13418.84
2022-12-20,CAT,2.7,274.11,13426.24
2022-12-20,ORCL,2.27,274.11,13432.46
2022-12-21,COP,0.92,272.62,13434.97
2022-12-21,CMCSA,1.03,272.62,13437.78
2022-12-21,V,-0.78,272.62,13435.65
2022-12-21,DIS,-5.98,272.62,13419.35
2022-12-21,BNY,0.08,272.62,13419.57
2022-12-21,MPC,4.79,272.62,13432.62
2022-12-21,AAPL,-4.2,272.62,13421.17
2022-12-21,AMD,-3.81,272.62,13410.79
2022-12-21,AMZN,-2.21,272.62,13404.76
2022-12-21,PSX,0.03,272.62,13404.84
2022-12-21,XOM,3.95,272.62,13415.61
2022-12-21,COF,-4.06,272.62,13404.54
2022-12-21,CVX,0.96,272.62,13407.16
2022-12-22,WMT,-3.86,272.62,13396.64
2022-12-22,TSLA,-28.03,272.62,13320.22
2022-12-27,BMY,-8.26,273.1,13297.66
2022-12-27,MCK,0.35,273.1,13298.62
2022-12-29,VRTX,-7.67,272.5,13277.72
2022-12-29,LLY,0.67,272.5,13279.54
2022-12-29,CVS,-7.48,272.5,13259.16
2022-12-29,HOOD,-11.74,272.5,13227.17
2022-12-30,LIN,-1.7,271.86,13222.55
2022-12-30,BLK,1.2,271.86,13225.81
2022-12-30,GILD,-1.14,271.86,13222.71
2022-12-30,PNC,4.87,271.86,13235.95
2022-12-30,C,1.07,271.86,13238.86
2022-12-30,CSCO,-1.36,271.86,13235.16
2022-12-30,MCD,-3.32,271.86,13226.14
2022-12-30,FCX,-0.69,271.86,13224.26
2022-12-30,RTX,2.17,271.86,13230.16
2022-12-30,LMT,1.31,271.86,13233.72
2022-12-30,KO,0.49,271.86,13235.05
2022-12-30,PGR,1.31,271.86,13238.62
2022-12-30,PM,0.91,271.86,13241.09
2022-12-30,BX,-4.45,271.86,13228.99
2023-01-03,WELL,3.79,270.44,13239.24
2023-01-03,MO,-0.51,270.44,13237.86
2023-01-03,CME,1.06,270.44,13240.73
2023-01-03,JNJ,1.13,270.44,13243.78
2023-01-04,REGN,0.45,270.16,13245.0
2023-01-05,AMGN,0.5,268.65,13246.34
2023-01-05,CDNS,-3.72,268.65,13236.35
2023-01-05,DASH,-8.48,268.65,13213.57
2023-01-05,LOW,-0.34,268.65,13212.66
2023-01-05,CRWD,-13.9,268.65,13175.31
2023-01-05,PLD,0.3,268.65,13176.12
2023-01-05,UBER,2.06,268.65,13181.65
2023-01-05,FTNT,-6.28,268.65,13164.78
2023-01-05,META,8.11,268.65,13186.57
2023-01-06,PLTR,-1.84,268.14,13181.64
2023-01-09,EQIX,3.68,266.4,13191.44
2023-01-09,MMM,3.98,266.4,13202.04
2023-01-09,MA,8.5,266.4,13224.69
2023-01-09,CSX,3.48,266.4,13233.96
2023-01-09,DIS,9.05,266.4,13258.07
2023-01-09,MRVL,-0.54,266.4,13256.63
2023-01-09,SPGI,5.19,266.4,13270.45
2023-01-09,NOW,-0.66,266.4,13268.7
2023-01-09,JPM,5.61,266.4,13283.64
2023-01-09,DHR,-1.6,266.4,13279.38
2023-01-09,V,6.3,266.4,13296.16
2023-01-09,UPS,3.16,266.4,13304.58
2023-01-09,AMD,4.99,266.4,13317.87
2023-01-09,TT,4.89,266.4,13330.9
2023-01-12,KLAC,13.65,265.97,13367.21
2023-01-13,BMY,1.06,264.54,13370.01
2023-01-17,COST,6.33,264.58,13386.76
2023-01-17,VRTX,7.73,264.58,13407.21
2023-01-17,WMT,1.55,264.58,13411.31
2023-01-18,DE,0.1,264.88,13411.58
2023-01-18,MCD,0.35,264.88,13412.5
2023-01-18,WMB,-1.76,264.88,13407.84
2023-01-18,PEP,-4.64,264.88,13395.55
2023-01-18,KO,-5.29,264.88,13381.54
2023-01-18,TMUS,4.63,264.88,13393.8
2023-01-18,UNH,-8.48,264.88,13371.34
2023-01-18,CVS,-5.37,264.88,13357.12
