time,symbol,pnl_pct,allocation,capital_after
2022-02-28,CSX,1.62,291.09,14526.54
2022-02-28,LLY,6.17,291.09,14544.5
2022-02-28,PGR,-0.55,291.09,14542.9
2022-02-28,MSFT,1.18,291.09,14546.34
2022-02-28,DUK,1.37,291.09,14550.33
2022-02-28,MMM,-6.23,291.09,14532.19
2022-02-28,CVS,-0.87,291.09,14529.66
2022-03-01,TJX,-6.32,291.09,14511.26
2022-03-01,ICE,2.03,291.09,14517.17
2022-03-01,KLAC,-8.07,291.09,14493.68
2022-03-01,PLD,-0.01,291.09,14493.65
2022-03-01,MA,-8.23,291.09,14469.7
2022-03-01,JCI,-6.19,291.09,14451.68
2022-03-01,MRVL,-4.43,291.09,14438.78
2022-03-01,LOW,-2.27,291.09,14432.17
2022-03-01,TT,0.1,291.09,14432.47
2022-03-01,AMAT,-1.83,291.09,14427.14
2022-03-01,CDNS,5.65,291.09,14443.59
2022-03-01,MO,2.65,291.09,14451.3
2022-03-01,SO,-1.96,291.09,14445.59
2022-03-01,ADI,2.13,291.09,14451.79
2022-03-01,APH,-1.88,291.09,14446.32
2022-03-01,KO,1.83,291.09,14451.65
2022-03-01,NFLX,-2.9,291.09,14443.21
2022-03-01,WM,3.09,291.09,14452.2
2022-03-01,HD,-9.21,291.09,14425.39
2022-03-01,QCOM,-1.17,291.09,14421.99
2022-03-01,EQIX,5.89,291.09,14439.13
2022-03-01,MRK,-0.47,291.09,14437.76
2022-03-01,PNC,-8.8,291.09,14412.15
2022-03-01,PG,-2.49,291.09,14404.9
2022-03-01,SBUX,-4.05,291.09,14393.11
2022-03-01,ANET,-4.32,291.09,14380.54
2022-03-01,STX,-5.49,291.09,14364.56
2022-03-01,LRCX,-3.47,291.09,14354.46
2022-03-01,AAPL,-3.66,291.09,14343.8
2022-03-01,CRM,0.91,291.09,14346.45
2022-03-01,ADBE,-1.85,291.09,14341.07
2022-03-01,META,-6.83,291.09,14321.18
2022-03-01,MNST,0.5,291.09,14322.64
2022-03-02,TMO,-0.34,291.09,14321.65
2022-03-02,INTU,-8.22,291.09,14297.72
2022-03-02,DHR,1.72,291.09,14302.73
2022-03-03,GS,-7.15,291.14,14281.91
2022-03-03,ABT,-2.49,291.14,14274.66
2022-03-09,DASH,1.12,290.31,14277.91
2022-03-09,MS,-6.87,290.31,14257.97
2022-03-16,COF,-2.68,286.05,14250.3
2022-03-16,MA,-0.13,286.05,14249.93
2022-03-18,LIN,10.89,285.49,14281.02
2022-03-18,KLAC,9.62,285.49,14308.49
2022-03-18,JPM,3.94,285.49,14319.74
2022-03-18,MCD,1.02,285.49,14322.65
2022-03-18,GS,4.47,285.49,14335.41
2022-03-21,DELL,5.76,285.49,14351.85
2022-03-21,C,2.27,285.49,14358.33
2022-03-22,KKR,14.78,285.49,14400.53
2022-03-22,LRCX,11.56,285.49,14433.53
2022-03-22,TJX,1.58,285.49,14438.04
2022-03-22,APP,20.49,285.49,14496.54
2022-03-22,VRT,31.4,285.49,14586.19
2022-03-22,NVDA,22.99,285.49,14651.82
2022-03-22,META,13.55,285.49,14690.51
2022-03-22,AXP,19.24,285.49,14745.43
2022-03-22,ADI,10.64,285.49,14775.81
2022-03-22,QCOM,4.24,285.49,14787.92
2022-03-22,UPS,7.08,285.49,14808.13
2022-03-22,AMD,8.47,285.49,14832.31
2022-03-22,DHR,13.94,285.49,14872.11
2022-03-22,MSFT,9.93,285.49,14900.46
2022-03-22,BAC,14.19,285.49,14940.97
2022-03-22,MRVL,10.35,285.49,14970.52
2022-03-22,INTU,7.34,285.49,14991.47
2022-03-22,BKNG,15.62,285.49,15036.07
2022-03-22,AMAT,8.83,285.49,15061.28
2022-03-22,USB,6.78,285.49,15080.63
2022-03-22,MU,2.24,285.49,15087.03
2022-03-23,STX,1.58,285.16,15091.53
2022-03-24,BNY,3.78,285.16,15102.31
2022-03-24,MCO,4.64,285.16,15115.54
2022-03-25,CMCSA,4.39,285.16,15128.06
2022-03-28,GOOGL,12.01,285.16,15162.31
2022-03-28,PANW,18.72,285.16,15215.69
2022-03-28,SYK,9.57,285.16,15242.98
2022-03-28,EQIX,6.62,285.16,15261.86
2022-03-28,MO,4.42,285.16,15274.46
2022-03-28,PM,3.86,285.16,15285.47
2022-03-28,PSX,4.84,285.16,15299.27
2022-03-28,FTNT,22.61,285.16,15363.75
2022-03-29,FCX,12.82,285.16,15400.3
2022-03-29,HOOD,43.81,285.16,15525.23
2022-03-29,INTC,16.3,285.16,15571.71
2022-03-29,VZ,-3.16,285.16,15562.7
2022-03-29,PLTR,31.55,285.16,15652.67
2022-03-29,MPC,11.45,285.16,15685.32
2022-03-29,WMB,7.43,285.16,15706.51
2022-03-30,RTX,4.95,285.0,15720.61
2022-03-30,XOM,8.6,285.0,15745.12
2022-04-01,HCA,-4.11,286.71,15733.34
2022-04-07,CSCO,0.62,302.31,15735.22
2022-04-07,LOW,-7.84,302.31,15711.51
2022-04-07,TJX,1.8,302.31,15716.96
2022-04-08,TMUS,6.58,302.56,15736.86
2022-04-11,GE,-2.83,307.27,15728.17
2022-04-11,COF,-1.82,307.27,15722.58
2022-04-12,CVS,-0.34,314.13,15721.51
2022-04-13,WFC,-3.43,314.9,15710.71
2022-04-13,C,-9.07,314.9,15682.15
2022-04-13,HD,0.34,314.9,15683.22
2022-04-13,PFE,0.96,314.9,15686.24
2022-04-18,ETN,-7.64,314.67,15662.2
2022-04-18,GS,-0.4,314.67,15660.94
2022-04-18,LRCX,-10.75,314.67,15627.11
2022-04-18,DIS,-7.04,314.67,15604.96
2022-04-18,CME,-1.79,314.67,15599.33
2022-04-18,MU,-6.78,314.67,15577.99
2022-04-18,UNP,-7.16,314.67,15555.46
2022-04-18,WDC,-2.59,314.67,15547.31
2022-04-18,STX,-8.25,314.67,15521.35
2022-04-19,UPS,-7.38,314.67,15498.13
2022-04-19,PNC,-2.1,314.67,15491.52
2022-04-19,PH,-0.72,314.67,15489.26
2022-04-19,JPM,-3.11,314.67,15479.47
2022-04-19,CSX,-1.2,314.67,15475.7
2022-04-19,DE,4.58,314.67,15490.11
2022-04-19,BNY,-6.34,314.67,15470.16
2022-04-19,USB,0.12,314.67,15470.53
2022-04-19,MMM,0.08,314.67,15470.79
2022-04-19,BAC,-3.39,314.67,15460.12
2022-04-19,TT,-3.04,314.67,15450.55
2022-04-19,MS,1.57,314.67,15455.49
2022-04-20,BRK-B,0.87,314.67,15458.23
2022-04-20,ADI,0.58,314.67,15460.06
2022-04-20,AXP,1.64,314.67,15465.22
2022-04-20,ICE,-5.42,314.67,15448.16
2022-04-20,APH,-2.79,314.67,15439.38
2022-04-20,AMD,-12.28,314.67,15400.74
2022-04-20,KKR,0.48,314.67,15402.25
2022-04-21,HOOD,-16.85,314.67,15349.23
2022-04-21,DHR,-4.13,314.67,15336.23
2022-04-21,IBM,7.78,314.67,15360.72
2022-04-21,APP,-18.07,314.67,15303.86
2022-04-21,CRWD,-0.95,314.67,15300.87
2022-04-21,ABNB,-4.4,314.67,15287.02
2022-04-21,KLAC,-2.7,314.67,15278.53
2022-04-21,TXN,-0.31,314.67,15277.55
2022-04-21,FCX,-6.48,314.67,15257.16
2022-04-21,HCA,7.27,314.67,15280.04
2022-04-21,NFLX,-41.06,314.67,15150.83
2022-04-22,RTX,-0.79,314.34,15148.35
2022-04-22,AAPL,-6.31,314.34,15128.52
2022-04-22,GOOGL,-12.26,314.34,15089.98
2022-04-25,ORCL,-5.19,314.74,15073.64
2022-04-26,DELL,-0.54,314.45,15071.94
2022-04-27,NEE,-12.96,314.43,15031.19
2022-04-28,GLW,7.17,313.72,15053.69
2022-04-28,TSLA,-14.47,313.72,15008.29
2022-04-28,SPGI,-2.76,313.72,14999.63
2022-04-28,ABBV,-1.96,313.72,14993.48
2022-05-02,ISRG,-13.21,310.43,14952.48
2022-05-02,DASH,-20.51,310.43,14888.81
2022-05-02,WM,0.35,310.43,14889.89
2022-05-02,ADP,-3.77,310.43,14878.19
2022-05-02,FTNT,-11.92,310.43,14841.19
2022-05-02,AMAT,-1.95,310.43,14835.14
2022-05-02,CDNS,-0.38,310.43,14833.96
2022-05-03,CME,-6.68,309.11,14813.31
2022-05-03,TMUS,-5.26,309.11,14797.05
2022-05-03,NOW,-6.63,309.11,14776.55
2022-05-03,PGR,0.67,309.11,14778.63
2022-05-04,PFE,-0.48,308.05,14777.15
2022-05-05,SCHW,-4.97,303.02,14762.09
2022-05-06,NFLX,-16.33,301.8,14712.8
2022-05-06,DE,-6.77,301.8,14692.37
2022-05-06,LOW,-2.72,301.8,14684.16
2022-05-06,HOOD,-1.66,301.8,14679.15
2022-05-06,LMT,0.52,301.8,14680.72
2022-05-09,GOOG,-8.55,301.47,14654.95
2022-05-09,MSFT,-6.05,301.47,14636.71
2022-05-09,KKR,-6.22,301.47,14617.95
2022-05-09,CAT,-5.1,301.47,14602.58
2022-05-09,MRVL,-11.77,301.47,14567.1
2022-05-09,UNH,-7.52,301.47,14544.43
2022-05-09,HCA,6.16,301.47,14563.0
2022-05-09,LLY,1.11,301.47,14566.34
2022-05-09,AVGO,-4.55,301.47,14552.63
2022-05-09,PLTR,-38.7,301.47,14435.96
2022-05-09,GE,-19.11,301.47,14378.34
2022-05-09,PWR,-9.28,301.47,14350.37
2022-05-09,MU,-3.42,301.47,14340.06
2022-05-09,V,-8.37,301.47,14314.82
2022-05-09,USB,-3.05,301.47,14305.63
2022-05-09,APH,-2.59,301.47,14297.82
2022-05-09,ABNB,-24.94,301.47,14222.63
2022-05-09,MCD,-2.43,301.47,14215.31
2022-05-09,BA,-24.52,301.47,14141.39
2022-05-09,AAPL,-6.81,301.47,14120.86
2022-05-09,GOOGL,-8.88,301.47,14094.09
2022-05-09,WMB,2.18,301.47,14100.66
2022-05-09,BNY,-2.14,301.47,14094.21
2022-05-09,BAC,-2.77,301.47,14085.86
2022-05-09,BMY,-0.01,301.47,14085.83
2022-05-10,RTX,-7.86,301.44,14062.13
2022-05-11,ADBE,-4.97,300.62,14047.19
2022-05-12,BLK,-8.07,299.87,14022.99
2022-05-12,C,-6.26,299.87,14004.22
2022-05-12,MRSH,-9.47,299.87,13975.82
2022-05-12,MO,-5.79,299.87,13958.46
2022-05-16,ACN,-6.35,296.68,13939.62
2022-05-16,VZ,5.78,296.68,13956.77
2022-05-16,PANW,-18.44,296.68,13902.06
2022-05-16,BKNG,-7.0,296.68,13881.29
2022-05-16,PNC,-7.62,296.68,13858.69
2022-05-16,INTU,-16.09,296.68,13810.95
2022-05-16,NEM,-9.79,296.68,13781.91
2022-05-17,PG,-1.28,295.57,13778.12
2022-05-18,ISRG,-12.87,295.54,13740.09
2022-05-18,SPGI,-9.69,295.54,13711.45
2022-05-18,DASH,-22.36,295.54,13645.36
2022-05-18,PLD,-21.81,295.54,13580.91
2022-05-19,CME,-11.14,295.24,13548.02
2022-05-20,CRM,-6.22,293.61,13529.75
2022-05-20,NOW,-5.49,293.61,13513.63
2022-05-20,DHR,0.73,293.61,13515.78
2022-05-20,CSCO,-13.25,293.61,13476.87
2022-05-20,ADP,-4.13,293.61,13464.75
2022-05-23,LOW,-5.31,281.72,13449.79
2022-05-23,WMT,-19.27,281.72,13395.5
2022-05-24,HD,-1.41,281.24,13391.54
2022-05-24,AMAT,-0.85,281.24,13389.15
2022-05-24,ELV,2.96,281.24,13397.47
2022-05-24,CRWD,-8.21,281.24,13374.38
2022-05-24,PWR,3.36,281.24,13383.83
2022-05-24,APH,-0.37,281.24,13382.79
2022-05-24,V,4.57,281.24,13395.64
2022-05-24,DIS,-5.96,281.24,13378.88
2022-05-24,MDT,4.96,281.24,13392.83
2022-05-24,GE,1.35,281.24,13396.63
2022-05-24,BAC,-0.61,281.24,13394.91
2022-05-24,GS,2.61,281.24,13402.25
2022-05-24,FCX,3.61,281.24,13412.4
2022-05-24,TSLA,-21.78,281.24,13351.15
2022-05-24,NFLX,1.21,281.24,13354.55
2022-05-24,DE,-7.9,281.24,13332.33
2022-05-24,AMZN,-4.67,281.24,13319.2
2022-05-24,JCI,-0.79,281.24,13316.98
2022-05-24,CAT,1.01,281.24,13319.82
2022-05-24,AXP,-4.13,281.24,13308.2
2022-05-24,WM,0.11,281.24,13308.51
2022-05-24,JPM,5.98,281.24,13325.33
2022-05-24,BRK-B,-1.38,281.24,13321.45
2022-05-25,WELL,2.67,280.94,13328.95
2022-05-26,MCD,1.3,279.17,13332.58
2022-05-26,INTC,1.19,279.17,13335.9
2022-05-26,TT,1.47,279.17,13340.01
2022-05-26,TXN,4.66,279.17,13353.02
2022-05-31,BLK,11.47,275.64,13384.63
2022-06-03,CVS,1.59,270.96,13388.94
2022-06-03,PNC,11.69,270.96,13420.62
2022-06-03,ACN,11.15,270.96,13450.83
2022-06-03,MMM,-0.97,270.96,13448.2
2022-06-03,PLD,6.27,270.96,13465.19
2022-06-03,PANW,17.16,270.96,13511.69
2022-06-03,CB,1.98,270.96,13517.05
2022-06-03,MAR,10.98,270.96,13546.8
2022-06-06,QCOM,6.98,269.29,13565.6
2022-06-06,IBM,10.91,269.29,13594.98
2022-06-06,PG,2.19,269.29,13600.88
2022-06-06,AVGO,3.02,269.29,13609.01
2022-06-06,KO,2.8,269.29,13616.55
2022-06-06,MRSH,5.13,269.29,13630.36
2022-06-06,ABBV,-3.27,269.29,13621.56
2022-06-06,UNP,5.75,269.29,13637.04
2022-06-06,PEP,2.46,269.29,13643.67
2022-06-13,MDT,-9.29,267.06,13618.86
2022-06-14,BMY,-3.72,267.69,13608.9
2022-06-15,SYK,-11.48,267.69,13578.17
2022-06-15,MCO,-7.41,267.69,13558.33
2022-06-15,ISRG,-9.66,267.69,13532.47
2022-06-15,SPGI,-3.51,267.69,13523.08
2022-06-15,MRK,-6.68,267.69,13505.19
2022-06-16,MCK,-4.87,267.69,13492.16
2022-06-16,GILD,-8.21,267.69,13470.18
2022-06-22,AMGN,-2.84,272.87,13462.43
2022-06-22,C,-9.71,272.87,13435.94
2022-06-22,CVS,-5.13,272.87,13421.94
2022-06-22,CMCSA,-9.05,272.87,13397.24
2022-06-22,TXN,-10.46,272.87,13368.7
2022-06-23,INTC,-9.57,272.87,13342.59
2022-06-23,HOOD,-5.07,272.87,13328.75
2022-06-23,WELL,-5.27,272.87,13314.37
2022-06-27,UNH,4.41,272.87,13326.4
2022-06-27,MO,-10.33,272.87,13298.22
2022-06-27,ICE,1.02,272.87,13301.0
2022-06-27,ABBV,6.64,272.87,13319.12
2022-06-27,KKR,-5.35,272.87,13304.52
2022-06-27,DUK,-2.68,272.87,13297.21
2022-06-27,NEM,-4.82,272.87,13284.05
2022-06-27,WMT,1.69,272.87,13288.67
2022-06-27,PM,0.07,272.87,13288.86
2022-06-27,MNST,7.94,272.87,13310.52
2022-06-28,MCD,1.53,272.38,13314.69
2022-06-28,CME,1.24,272.38,13318.07
2022-06-28,PEP,2.37,272.38,13324.52
2022-06-28,JNJ,3.29,272.38,13333.48
2022-06-28,PGR,1.36,272.38,13337.19
2022-06-28,COP,-14.44,272.38,13297.86
2022-06-28,XOM,-4.84,272.38,13284.67
2022-06-28,UPS,3.87,272.38,13295.21
2022-06-29,DASH,15.03,272.18,13336.12
2022-06-29,NVDA,-2.16,272.18,13330.24
2022-06-29,VRTX,12.25,272.18,13363.59
2022-06-29,AMZN,6.16,272.18,13380.35
2022-06-29,ELV,5.17,272.18,13394.42
2022-06-29,DHR,4.11,272.18,13405.61
2022-06-29,PH,-2.4,272.18,13399.08
2022-06-29,MSFT,6.15,272.18,13415.82
2022-06-29,CSCO,-0.37,272.18,13414.81
2022-06-29,BLK,4.22,272.18,13426.3
2022-06-29,MU,-4.87,272.18,13413.04
2022-06-29,ACN,1.4,272.18,13416.85
2022-06-29,BA,13.03,272.18,13452.32
2022-06-29,COF,-1.21,272.18,13449.02
2022-06-29,KLAC,1.0,272.18,13451.74
2022-06-29,TMUS,7.28,272.18,13471.56
2022-06-29,ANET,2.96,272.18,13479.62
2022-06-30,HCA,-7.8,270.1,13458.55
2022-06-30,WM,4.91,270.1,13471.81
2022-06-30,CVX,-12.16,270.1,13438.96
2022-06-30,CAT,-13.52,270.1,13402.45
2022-07-01,NEE,13.37,269.4,13438.47
2022-07-01,MRK,8.57,269.4,13461.55
2022-07-07,SYK,2.58,267.37,13468.45
2022-07-07,DIS,3.9,267.37,13478.88
2022-07-07,MMM,-0.57,267.37,13477.36
2022-07-07,SLB,-8.67,267.37,13454.17
2022-07-07,VLO,-6.3,267.37,13437.33
2022-07-08,MS,3.43,266.29,13446.46
2022-07-08,META,7.34,266.29,13466.01
2022-07-15,AXP,2.48,268.05,13472.66
2022-07-15,UBER,5.61,268.05,13487.69
2022-07-15,DE,-0.89,268.05,13485.31
2022-07-15,AVGO,1.48,268.05,13489.28
2022-07-15,C,8.38,268.05,13511.74
2022-07-15,BX,1.64,268.05,13516.13
2022-07-18,NEM,-10.7,269.23,13487.33
2022-07-18,GLW,2.4,269.23,13493.79
2022-07-18,MU,12.6,269.23,13527.71
2022-07-18,CSCO,0.6,269.23,13529.33
2022-07-18,CAT,-2.99,269.23,13521.28
2022-07-18,MPC,0.59,269.23,13522.87
2022-07-18,VRT,5.73,269.23,13538.29
2022-07-18,FCX,-5.86,269.23,13522.52
2022-07-18,ADI,8.33,269.23,13544.94
2022-07-18,TJX,7.64,269.23,13565.51
2022-07-18,PSX,-2.22,269.23,13559.53
2022-07-19,AMD,13.9,269.23,13596.96
2022-07-19,ETN,4.14,269.23,13608.1
2022-07-19,BKNG,2.32,269.23,13614.35
2022-07-19,JPM,1.42,269.23,13618.17
2022-07-19,CSX,3.94,269.23,13628.78
2022-07-19,KLAC,16.62,269.23,13673.53
2022-07-19,XOM,3.78,269.23,13683.7
2022-07-19,STX,12.99,269.23,13718.68
2022-07-19,BNY,3.26,269.23,13727.45
2022-07-19,TXN,10.12,269.23,13754.7
2022-07-19,BAC,6.45,269.23,13772.07
2022-07-19,ACN,1.83,269.23,13776.99
2022-07-19,KKR,6.29,269.23,13793.93
2022-07-19,NVDA,13.25,269.23,13829.6
2022-07-19,AMAT,13.92,269.23,13867.08
2022-07-19,CVX,1.07,269.23,13869.96
2022-07-19,INTC,9.32,269.23,13895.05
2022-07-19,DELL,2.58,269.23,13902.0
2022-07-20,COP,8.54,269.23,13924.99
2022-07-20,WMB,9.05,269.23,13949.35
2022-07-21,PM,-1.77,268.75,13944.6
2022-07-21,JCI,6.72,268.75,13962.66
2022-07-22,UNP,1.46,269.32,13966.59
2022-07-25,MDT,1.72,269.32,13971.22
2022-07-26,MRSH,1.44,269.32,13975.1
2022-07-26,MSFT,-1.0,269.32,13972.41
2022-07-27,PANW,-3.41,269.32,13963.22
2022-07-27,ICE,2.9,269.32,13971.03
2022-07-27,UPS,3.06,269.32,13979.27
2022-07-27,SCHW,1.26,269.32,13982.67
2022-07-27,SYK,8.77,269.32,14006.29
2022-07-27,APP,6.96,269.32,14025.03
2022-07-27,BLK,7.57,269.32,14045.42
2022-07-29,PLTR,14.19,270.32,14083.78
2022-07-29,PNC,7.86,270.32,14105.03
2022-08-01,REGN,-2.01,271.19,14099.57
2022-08-02,LMT,9.54,278.04,14126.1
2022-08-03,PEP,4.79,278.99,14139.46
2022-08-04,PG,2.46,279.25,14146.33
2022-08-04,DUK,5.68,279.25,14162.19
2022-08-04,PFE,-2.01,279.25,14156.58
2022-08-04,MNST,0.32,279.25,14157.47
2022-08-04,MRK,-3.98,279.25,14146.36
2022-08-04,VRTX,-3.22,279.25,14137.37
2022-08-04,ABBV,-6.28,279.25,14119.83
2022-08-05,GILD,0.18,279.33,14120.33
2022-08-08,GOOGL,8.81,279.42,14144.95
2022-08-08,GOOG,8.88,279.42,14169.76
2022-08-09,DASH,6.0,279.45,14186.53
2022-08-10,BMY,-0.23,280.91,14185.89
2022-08-11,META,10.13,280.91,14214.34
2022-08-11,CMCSA,-0.33,280.91,14213.41
2022-08-11,CME,-0.55,280.91,14211.87
2022-08-12,QCOM,3.99,282.1,14223.12
2022-08-16,LLY,-3.07,282.52,14214.45
2022-08-17,JPM,7.6,282.79,14235.94
2022-08-17,APP,-16.05,282.79,14190.56
2022-08-17,NEM,0.83,282.79,14192.9
2022-08-19,PSX,6.45,282.41,14211.12
2022-08-19,T,0.14,282.41,14211.51
2022-08-19,MRK,5.04,282.41,14225.75
2022-08-19,AMGN,2.36,282.41,14232.41
2022-08-19,XOM,7.1,282.41,14252.46
2022-08-19,PFE,-0.54,282.41,14250.94
2022-08-19,JNJ,-1.35,282.41,14247.12
2022-08-19,SLB,6.8,282.41,14266.33
2022-08-19,WDC,0.93,282.41,14268.96
2022-08-19,FTNT,-4.23,282.41,14257.01
2022-08-19,WMB,8.11,282.41,14279.91
2022-08-19,WELL,-1.66,282.41,14275.22
2022-08-22,ABBV,-0.3,283.4,14274.37
2022-08-23,AMAT,1.98,283.73,14279.99
2022-08-30,ISRG,-11.94,284.29,14246.05
2022-08-31,TXN,-6.81,283.86,14226.72
2022-08-31,ADI,-10.8,283.86,14196.06
2022-09-02,MMM,-16.52,285.5,14148.9
2022-09-02,NOW,-9.07,285.5,14123.0
2022-09-06,TMO,-5.67,285.49,14106.81
2022-09-06,FCX,-6.13,285.49,14089.31
2022-09-06,DASH,-8.35,285.49,14065.47
2022-09-06,VRT,-7.52,285.49,14044.01
2022-09-06,CRWD,-8.22,285.49,14020.54
2022-09-06,NFLX,-3.9,285.49,14009.4
2022-09-06,MA,-6.5,285.49,13990.85
2022-09-06,QCOM,-10.35,285.49,13961.3
2022-09-06,BX,-7.14,285.49,13940.92
2022-09-06,LRCX,-7.03,285.49,13920.85
2022-09-06,WELL,-3.91,285.49,13909.68
2022-09-06,AVGO,-6.08,285.49,13892.33
2022-09-06,NEM,-5.12,285.49,13877.71
2022-09-06,MDT,-7.7,285.49,13855.73
2022-09-07,INTU,-3.47,285.6,13845.82
2022-09-07,AMD,-14.23,285.6,13805.18
2022-09-07,CDNS,-7.04,285.6,13785.07
2022-09-07,PFE,-4.22,285.6,13773.02
2022-09-07,ADBE,-7.78,285.6,13750.8
2022-09-07,GOOGL,-4.17,285.6,13738.89
2022-09-07,GOOG,-4.04,285.6,13727.35
2022-09-07,NEE,2.77,285.6,13735.26
2022-09-07,PM,-3.56,285.6,13725.09
2022-09-07,AMGN,-0.17,285.6,13724.61
2022-09-07,ABBV,-0.52,285.6,13723.12
2022-09-08,TMUS,-0.27,285.6,13722.35
2022-09-08,MU,-5.31,285.6,13707.19
2022-09-08,WDC,-8.52,285.6,13682.85
2022-09-08,KLAC,-3.49,285.6,13672.89
2022-09-08,ORCL,-2.3,285.6,13666.32
2022-09-08,C,-2.48,285.6,13659.23
2022-09-08,TT,3.46,285.6,13669.12
2022-09-08,REGN,17.29,285.6,13718.5
2022-09-08,V,-3.18,285.6,13709.41
2022-09-08,CVS,0.67,285.6,13711.33
2022-09-08,T,-7.19,285.6,13690.79
2022-09-08,LIN,-3.04,285.6,13682.11
2022-09-08,PLTR,-7.34,285.6,13661.15
2022-09-08,INTC,-9.48,285.6,13634.07
2022-09-08,AXP,-3.83,285.6,13623.13
2022-09-08,MSFT,-6.56,285.6,13604.4
2022-09-08,HD,-2.33,285.6,13597.74
2022-09-08,JPM,2.12,285.6,13603.8
2022-09-08,GS,-1.48,285.6,13599.57
2022-09-08,NVDA,-19.04,285.6,13545.19
2022-09-15,WMB,-2.58,283.92,13537.87
2022-09-15,ANET,-2.75,283.92,13530.06
2022-09-19,APH,0.79,282.46,13532.29
2022-09-19,PLD,-7.17,282.46,13512.04
2022-09-20,BA,-4.53,277.11,13499.49
2022-09-20,EQIX,-2.73,277.11,13491.92
2022-09-20,DE,-1.82,277.11,13486.88
2022-09-20,DELL,-1.21,277.11,13483.52
2022-09-20,BKNG,4.21,277.11,13495.19
2022-09-20,CRM,-1.57,277.11,13490.84
2022-09-21,FCX,-1.29,274.46,13487.3
2022-09-21,SLB,1.1,274.46,13490.32
2022-09-21,COP,3.76,274.46,13500.64
2022-09-21,VLO,-6.6,274.46,13482.52
2022-09-21,MDT,-1.88,274.46,13477.36
2022-09-21,MRK,-2.21,274.46,13471.3
2022-09-21,CRWD,-1.88,274.46,13466.14
2022-09-22,QCOM,-4.31,270.9,13454.46
2022-09-27,MSFT,-6.48,270.9,13436.91
2022-09-27,JNJ,1.94,270.9,13442.16
2022-09-28,CSX,-11.83,270.9,13410.12
2022-09-28,AMD,-12.04,270.9,13377.5
2022-09-28,LOW,0.81,270.9,13379.69
2022-09-28,AMGN,0.95,270.9,13382.27
2022-09-28,CDNS,-0.46,270.9,13381.02
2022-09-28,RTX,-3.89,270.9,13370.48
2022-09-28,HWM,-10.12,270.9,13343.07
2022-09-28,BLK,-9.34,270.9,13317.77
2022-09-28,GOOG,-5.15,270.9,13303.81
2022-09-28,LRCX,-9.81,270.9,13277.24
2022-09-28,NVDA,-3.29,270.9,13268.33
2022-09-28,GOOGL,-5.01,270.9,13254.75
2022-09-28,PM,-5.75,270.9,13239.18
2022-09-29,T,-7.64,270.6,13218.5
2022-09-29,VZ,-6.13,270.6,13201.91
2022-09-29,WELL,-13.24,270.6,13166.09
2022-09-29,MU,-5.39,270.6,13151.5
2022-09-29,MPC,2.36,270.6,13157.89
2022-09-29,COST,-5.17,270.6,13143.9
2022-09-29,META,-9.09,270.6,13119.3
2022-09-29,WDC,-15.1,270.6,13078.44
2022-09-29,MCK,-0.01,270.6,13078.41
2022-09-30,BX,-9.5,270.6,13052.7
2022-09-30,WMB,-9.96,270.6,13025.75
2022-09-30,SO,-12.27,270.6,12992.55
2022-09-30,ADP,-3.49,270.6,12983.11
2022-09-30,DUK,-12.64,270.6,12948.9
2022-09-30,MNST,-0.62,270.6,12947.22
2022-09-30,KO,-6.21,270.6,12930.42
2022-09-30,MMM,-5.54,270.6,12915.43
2022-09-30,AMAT,-8.11,270.6,12893.48
2022-10-03,CSCO,-4.94,270.24,12880.13
2022-10-03,ICE,-4.63,270.24,12867.62
2022-10-04,AVGO,-2.16,269.82,12861.79
2022-10-04,DIS,-6.0,269.82,12845.6
2022-10-04,TT,-0.35,269.82,12844.66
2022-10-04,PLD,-4.75,269.82,12831.84
2022-10-04,ABT,0.45,269.82,12833.06
2022-10-04,ACN,1.21,269.82,12836.32
2022-10-05,ABNB,-2.27,269.32,12830.21
2022-10-05,WFC,2.16,269.32,12836.03
2022-10-05,GE,3.23,269.32,12844.72
2022-10-06,PG,-7.44,269.09,12824.7
2022-10-06,CVS,-1.55,269.09,12820.53
2022-10-06,ADI,3.57,269.09,12830.14
2022-10-06,GILD,1.55,269.09,12834.31
2022-10-06,VRTX,3.99,269.09,12845.05
2022-10-11,PEP,-2.36,268.84,12838.7
2022-10-11,TJX,5.96,268.84,12854.73
2022-10-12,AAPL,-7.97,264.78,12833.62
2022-10-12,GD,1.57,264.78,12837.78
2022-10-12,EQIX,-11.51,264.78,12807.3
2022-10-12,V,-0.82,264.78,12805.13
2022-10-12,MA,-2.49,264.78,12798.54
2022-10-13,KKR,4.83,261.57,12811.17
2022-10-13,HCA,9.46,261.57,12835.92
2022-10-13,BAC,3.06,261.57,12843.92
2022-10-13,HWM,6.0,261.57,12859.62
2022-10-13,CMCSA,-0.07,261.57,12859.43
2022-10-13,NVDA,-2.43,261.57,12853.08
2022-10-13,JPM,3.65,261.57,12862.62
2022-10-13,GOOG,1.35,261.57,12866.15
2022-10-13,MRVL,-8.91,261.57,12842.85
2022-10-13,CSX,0.84,261.57,12845.05
2022-10-13,MSFT,-1.67,261.57,12840.68
2022-10-13,LRCX,-8.38,261.57,12818.76
2022-10-13,GOOGL,1.38,261.57,12822.37
2022-10-17,BKNG,3.78,257.35,12832.1
2022-10-17,UBER,-3.22,257.35,12823.81
